municipality,lon,lat
El Manglito,-110.332784,24.147043
La Reforma,-108.054608,25.079383
San Basilio,-111.422032,26.372312
Bahía de Los Ángeles,-113.557319,28.952243
San Carlos,-111.077044,27.939255
Bahía de Banderas,-105.372065,20.627889
Alto Golfo,-114.433945,31.452098
Punta Chueca,-112.161351,29.012642
La Ribera,-109.583339,23.596448
La Manga,-111.125412,27.977831
Bahía de Kino,-111.988162,28.84995
